Sigle cours;Enseignant;Note;MNOMA
OP22;P8;19.00;910131
OP23;P9;18.00;475630
OP23;P9;18.50;23719
OP23;P9;18.50;288453
OP23;P9;18.50;602224
OP23;P9;0.00;875344
OP12;P10;15.50;475630
OP12;P10;15.00;569411
OP12;P10;11.00;826702
OP12;P10;17.50;454138
O5;P2, P7;10.00;912409
O5;P2, P7;14.00;815936
O5;P2, P7;16.00;876743
O5;P2, P7;13.50;57218
O5;P2, P7;16.00;23719
O5;P2, P7;11.00;716378
O5;P2, P7;13.00;834851
O5;P2, P7;15.00;790567
O5;P2, P7;9.00;160326
O5;P2, P7;16.50;166225
O5;P2, P7;0.00;78938
O7;P2;17.00;595655
O7;P2;19.50;772913
O7;P2;18.50;475630
O7;P2;14.50;912409
O7;P2;17.50;815936
O7;P2;18.00;876743
O7;P2;14.00;892600
O7;P2;16.00;352066
O7;P2;12.50;111676
O7;P2;;57218
O7;P2;16.50;623519
O7;P2;18.50;408526
O7;P2;12.50;569411
O7;P2;16.00;711531
O7;P2;10.50;28546
O7;P2;17.00;23719
O7;P2;14.50;826702
O7;P2;13.00;716378
O7;P2;16.50;834851
O7;P2;14.00;790567
O7;P2;17.00;390628
O7;P2;16.50;735856
O7;P2;19.00;910131
O7;P2;12.50;160326
O7;P2;12.50;877582
O7;P2;18.50;166225
O7;P2;17.50;981601
O7;P2;18.50;854865
O7;P2;;78938
O7;P2;16.50;437481
O7;P2;14.00;823766
O7;P2;15.00;741306
OP14;P2, P5, P11, P12;17.00;595655
OP14;P2, P5, P11, P12;17.00;772913
OP14;P2, P5, P11, P12;14.50;475630
OP14;P2, P5, P11, P12;17.00;815936
OP14;P2, P5, P11, P12;15.50;876743
OP14;P2, P5, P11, P12;15.50;352066
OP14;P2, P5, P11, P12;15.50;408526
OP14;P2, P5, P11, P12;14.00;569411
OP14;P2, P5, P11, P12;17.00;711531
OP14;P2, P5, P11, P12;17.00;23719
OP14;P2, P5, P11, P12;17.00;716378
OP14;P2, P5, P11, P12;14.00;834851
OP14;P2, P5, P11, P12;17.00;390628
OP14;P2, P5, P11, P12;15.50;735856
OP14;P2, P5, P11, P12;17.00;910131
OP14;P2, P5, P11, P12;17.00;981601
OP14;P2, P5, P11, P12;17.00;854865
OP14;P2, P5, P11, P12;;78938
OP14;P2, P5, P11, P12;14.50;741306
OP15;P2;;78938
OP15;P2;14.00;702507
OP15;P2;17.00;371394
OP15;P2;16.50;783726
OP15;P2;14.50;221783
OP15;P2;16.50;749313
OP15;P2;2.00;875344
O8;P10, P13;12.50;595655
O8;P10, P13;19.50;772913
O8;P10, P13;14.00;475630
O8;P10, P13;11.00;912409
O8;P10, P13;12.00;815936
O8;P10, P13;14.00;876743
O8;P10, P13;16.00;892600
O8;P10, P13;12.50;352066
O8;P10, P13;11.50;111676
